name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,avg_return,return_volatility,cumulative_return
Deborah K. Ross,0.020353705,0.48702332,0.20388855,-0.052222166,0.1289936,-0.23555377,-0.016620416,0.19992732,-0.44150287,-0.22302829,0.09161574,-0.24136642,-0.09293215,-0.06872146,-0.0675626,-0.28209278,-0.2128451,0.053983666,-0.20358396,0.086504854,0.2565396,0.67471427,-0.024264002,0.014883836,0.16368905,-0.22299317,0.038180288,-0.0988175,0.13097057,0.17274942,-0.07248928,0.3433106,0.111783326,-0.06744956,-0.1937207,0.19311094,-0.013974724,-0.21859665,0.04747496,0.56060946,0.5024691,-0.20542882,0.33441913,-0.4046185,0.115751326,-0.029529164,0.07885338,0.3860395,0.4434633,0.47351137,0.063272886,-0.024343552,0.1000949,0.40405,0.014839974,0.11505099,0.054289076,-0.25501388,-0.3819271,0.2512041,0.4634757,-0.14259909,-0.062326495,-0.13199359,0.0009119221755009339,0.008865852054010415,0.33011582753133806
Kathy Castor,0.21485329,0.2511762,-0.039856456,-0.025722457,0.11459037,-0.15820499,0.20615423,-0.11458059,-0.35549802,-0.32089406,0.30012226,-0.273119,-0.3382294,0.0503585,0.0150564825,-0.171297,0.032071408,-0.020174155,-0.002058924,-0.012625561,0.44065425,0.4201369,-0.087762766,0.14995058,-0.1991092,-0.3755946,0.19709933,-0.089350626,0.15952782,0.2658288,-0.004691817,0.3861017,0.090782985,-0.17083861,-0.57352555,-0.3565895,0.1365193,-0.35310563,0.055873074,0.26539865,0.1120965,-0.16770665,0.18523774,-0.35312232,-0.0707295,-0.036411505,-0.19925587,0.02843127,0.23492143,0.012640703,-0.15654308,-0.24435724,0.20005101,0.33913016,0.03884937,0.01231946,0.11169469,-0.23900545,0.32238543,0.08816326,0.07503819,-0.4591258,0.048615962,0.075373314,0.0009233137433308215,0.010893111947292375,0.5983073056783723
Ashley Hinson Arenholz,-0.19229761,-0.12562837,0.12985729,-0.19298862,-0.0560185,-0.24770813,-0.15162343,-0.023825003,-0.1573663,-0.070541136,0.21245039,-0.31221467,0.1345941,-0.10583686,-0.3093488,0.14672701,-0.24748035,-0.004429626,-0.09697843,0.32437536,0.03956729,0.40077493,0.21092367,-0.12259056,-0.005848536,0.106702454,-0.120232224,-0.079625554,0.042313647,-0.023304319,0.1677183,0.4197579,-0.069458194,-0.047113158,-0.14637989,0.056472324,0.08538348,0.01331664,0.19779353,-0.096190386,0.3100717,-0.16152813,-0.15785204,-0.017361794,-0.15324582,-0.09181634,-0.14166597,-0.12701227,-0.015637415,-0.034266487,0.122133076,0.26511335,0.34327635,0.35764948,0.11486882,0.031190436,0.06679242,-0.2838679,0.07505334,0.4300354,0.2420562,-0.084129706,-0.31919745,0.07607792,0.00023718669618996767,0.008811200611723254,0.0718675689455602
David Madison Cawthorn,0.014899159,-0.009426588,-0.0042850506,0.013284389,-0.0047515035,-0.010773614,0.004151441,0.009470245,-0.00014391541,-0.01349177,0.0024743285,-0.008192824,-0.0021489225,-0.0049542077,0.010584207,0.012842968,-0.015299754,0.014386583,0.014489112,0.0048536286,-0.0038597286,-0.0035657976,0.013659583,0.011498189,-0.0041548274,0.00148746,-0.009633666,-0.012891414,-0.01002723,-0.0045567136,0.0074498244,-0.011445781,0.008804249,0.009545889,-0.015088603,-0.008579396,0.010203304,-0.0048468914,0.014877075,0.004527241,0.008446466,0.0018818416,-0.006505996,0.0084980745,-0.00090255216,0.007902367,0.008758619,0.013380198,0.003710201,0.000969423,0.0077012386,-0.0037459396,-0.015142472,-0.013927573,-0.013937714,-0.011430597,0.012202727,-0.009237431,0.00070261024,-0.012400307,-0.004338188,-0.015555149,-0.014199493,-0.0021639671,-0.0161573046902133,0.03442258214212355,-0.0807865234510665
Garret Graves,0.11818853,-0.14080456,-0.33766317,-0.44951212,-0.28241798,-0.04936368,-0.2329075,0.16116583,-0.3015112,-0.5080978,0.18817116,-0.70193404,0.12187107,0.11094629,0.17125633,0.47294933,-0.5210979,0.105805285,-0.10319557,0.5853709,0.4440002,0.2502214,0.4619364,0.11418753,0.3893062,0.57097226,-0.16966675,-0.14817776,0.77970046,0.47592717,-0.13332097,0.08340221,0.29628938,0.030848619,-0.005081666,0.43508694,-0.15089236,-0.011345221,-0.09799585,-0.16683766,0.6659409,0.08484394,-0.28289926,-0.054285403,0.3732199,-0.13200483,0.0031535553,-0.3104168,0.28262058,0.016828563,0.1194955,-0.6726048,-0.27013338,-0.14720719,-0.27436194,-0.6244929,0.15795901,-0.4411763,0.13798995,0.3168947,-0.57543796,-0.5433987,-0.23991156,0.15845168,-0.00023760050856539108,0.014707272903910789,-0.08767458766062931
Robert E. Latta,-0.009091759,0.011257084,0.0031569246,-0.0026227105,0.010403439,0.014898239,0.009835796,-0.0136215035,0.01057213,0.001065243,0.0047703497,-0.001417907,0.00019373186,-0.006521089,-0.0069806054,-0.011736983,-0.007754715,-0.01311403,-0.00045192242,0.009920802,0.004836442,-0.010156402,-0.0070983693,-0.014619293,0.004572302,0.0018421635,0.015419126,-0.008671522,-0.006931847,-0.004069576,0.014453493,0.009691758,-0.0022596028,0.0031688474,-0.0029175635,-0.010963727,-0.011044215,-0.011603152,-0.0060748607,0.003024038,0.0040778555,0.010701194,0.0061619636,-0.00084717385,0.011016661,0.005447194,-0.008843796,0.009118812,0.012429664,-0.01058865,0.00048559532,0.004864527,-0.0032943971,0.014898982,-0.005867999,0.0058280956,0.0117877,0.0064489245,-0.0042918697,-0.012194773,-0.008971361,0.002381213,-0.0056915786,-0.01103496,0.001178606761401267,0.031353526776768635,0.7802376760476387
David P. Roe,0.01568875,-0.25542203,-0.31151783,-0.4675462,-0.14957143,-0.091992244,-0.20758708,0.17278387,-0.3223443,-0.13997878,0.14199036,-0.7587774,0.18931203,0.19641396,0.24135676,0.21438423,-0.38906923,-0.091837555,0.041091423,0.32376423,0.25156438,0.116881624,0.4351168,-0.06450108,0.2703752,0.3685502,-0.123040706,-0.15437344,0.70209926,0.36995155,-0.21642572,0.14422633,0.22587472,-0.072871596,0.072627544,0.23632996,-0.014393735,0.1625613,-0.113562085,-0.1955065,0.2893174,-0.038954046,-0.13771307,-0.14471163,0.33557543,-0.28424352,0.12773567,-0.10373527,0.35842746,0.009819261,0.1579047,-0.41498804,-0.22831048,0.03730818,-0.15849201,-0.53042454,0.01657728,-0.495043,0.09657104,0.28149533,-0.4561021,-0.5918899,-0.18796411,0.24747778,0.0007805344881955321,0.007126537858560937,0.4449046582714533
Adam Kinzinger,0.29086852,0.17051624,0.43540755,-0.03924582,0.20885375,-0.17289129,-0.24521485,0.17171936,-0.17812659,-0.06670739,0.35511297,-0.08391777,-0.654551,0.13057347,0.41688776,-0.22881182,0.21283884,0.029836128,-0.19101553,0.11093508,0.6924986,0.39640948,-0.105782606,0.18025334,-0.065385334,-0.14914611,-0.28020474,0.061643273,0.09678355,0.16117406,-0.0041347505,-0.119371876,0.05631199,0.06588212,-0.14558825,-0.58354414,0.065505,-0.16688204,-0.10315044,0.4252648,0.5688484,0.10033171,-0.047892924,-0.55278873,0.303349,0.28439838,0.3545032,0.091912575,0.17609985,0.10383999,0.040949784,-0.19350088,0.18019468,0.25364685,-0.099087805,-0.07743876,0.43173113,-0.06473233,0.019418223,0.36318597,0.27253652,-0.4299948,0.17816767,0.32352278,-0.0013057575756988801,0.044533250111173345,-0.8330733332958855
Donna Shalala,0.020315185,-0.29307967,-0.15292028,-0.07145536,0.2727603,0.2901297,-0.061967835,-0.36916098,-0.2571394,-0.32928416,0.2525032,-0.14977655,-0.48302415,-0.50742424,0.018200792,-0.09940856,0.06185415,-0.10855842,0.32084793,0.13680714,0.08467798,0.29239097,-0.0065873726,0.30179223,0.07335464,-0.28545424,-0.29112315,0.36772665,-0.029985804,0.070635,0.17500527,-0.42552787,0.42454085,-0.14719708,-0.0972278,-0.091265135,-0.20974347,-0.0080316225,-0.0047431397,-0.3285928,0.2419322,-0.27373353,0.08819476,-0.18401386,0.20817693,-0.19731262,-0.0040925904,0.55098957,-0.089682244,0.44793022,-0.44835445,0.14127222,0.46758005,0.20073971,-0.2254957,-0.43193766,0.43320754,-0.33701053,-0.15566318,0.5681959,-0.45552716,0.048051775,-0.14993313,-0.12835403,6.170899925202985e-05,0.005078249854946147,0.06713939118620847
William R. Timmons,-0.48745474,-0.23083133,0.19467922,0.012580003,-0.069437735,-0.33402368,-0.012551177,-0.016822102,0.07282822,0.11134977,-0.11284179,-0.17533793,0.2968161,-0.25302625,-0.022258673,0.2476149,-0.1726029,0.10884392,0.027663086,-0.149795,0.32896334,0.30814928,0.07407506,-0.35770226,-0.06291771,0.010588823,-0.2243398,-0.013561172,0.04543954,0.1234534,-0.13811032,0.048929278,0.057281062,0.47628316,-0.3011731,-0.3138357,0.18632197,-0.385772,-0.32422188,-0.088783465,-0.008268969,-0.4896311,0.0013313545,-0.24092828,0.48681235,-0.16016938,0.44017747,-0.09151647,0.16319728,0.41935992,0.07504584,-0.45104197,0.2593857,0.12155025,0.21868274,0.03662073,0.34149152,4.1977506e-05,0.30093664,0.30899903,-0.10656321,-0.14669128,-0.28720674,-0.28406316,3.269943656411142e-05,0.0023504005239287943,0.019063771516876958
Kenny Marchant,0.0813468,-0.29470056,-0.034257475,0.22321354,-0.19421779,-0.21032663,-0.34667167,0.15463036,-0.25449994,0.043122943,0.38228807,-0.23110513,-0.14179324,-0.26958245,0.03358052,0.1390607,-0.035323884,0.004642855,0.17797145,0.20256376,-0.14327058,0.5393772,0.13938127,0.048813663,-0.02830049,-0.36274448,-0.2515403,0.08746997,0.22727305,0.07742193,-0.16252033,0.15884715,0.07741993,-0.024012374,0.04619097,-0.15231767,0.13582316,-0.4376112,-0.3259702,-0.0814074,0.071719445,-0.22479577,-0.14806643,0.19874705,0.4316557,0.08914833,-0.1533156,-0.024148198,0.10704172,-0.033038046,0.081318974,0.16728938,-0.11075569,0.15619856,0.108090684,0.39593497,0.23745452,-0.18367648,0.07449365,0.33810112,0.05781069,-0.12055575,0.2414194,0.36882216,0.0006298742411922528,0.007061104353080734,0.25824843888882365
Carol Devine Miller,-0.15791509,0.097183906,-0.17598064,-0.20854011,-0.08363555,-0.45892787,0.22875619,-0.08524991,-0.41736618,-0.026704142,0.10172621,-0.3297392,-0.036437664,0.009530853,0.020175502,-0.056063883,0.12481654,0.19831246,0.2311002,0.23755518,-0.016422449,0.005046086,0.28737018,-0.10959271,0.19448455,-0.23078333,0.121888235,-0.021675244,0.23958503,0.2227878,-0.019357774,0.073718935,-0.31697118,-0.44415426,-0.038095944,-0.29768988,-0.18233366,-0.5542037,0.035722747,0.2202784,0.40073514,-0.19093426,-0.06840214,-0.120749675,0.031057978,-0.094955556,-0.08831028,0.11579416,0.25160503,0.014865392,0.32413048,0.1097562,0.34799233,0.50560915,0.26826537,-0.16261686,0.196675,0.13544725,0.161814,0.06764829,0.28494555,0.15285902,0.043336462,0.13155706,0.0004375110497199168,0.011137253402270269,0.4659492679517114
Harley E. Rouda,0.040873464,-0.4710602,0.20983729,0.14289837,0.124507725,0.042702064,-0.10157606,-0.09913352,-0.04157524,-0.25215468,0.22122462,0.13796782,0.57027,0.101609826,0.028068533,0.46076646,-0.19226912,-0.11239639,0.0729977,0.0656807,0.13251595,0.3171668,0.0047986894,-0.25979528,-0.005300444,0.17778619,-0.56302845,0.2894342,0.45875993,-0.006207968,-0.10326942,0.24314404,0.10628552,0.20156157,-0.27584466,-0.19495429,0.08780594,-0.544499,-0.4057517,0.17278975,0.06956948,-0.24409166,0.113044366,0.15157725,0.7961056,-0.07423271,-0.18102586,-0.1371018,0.20130382,0.035933618,-0.02300115,-0.31273967,0.19959933,0.50405127,-0.004940379,-0.051106118,-0.0031400311,-0.010840968,0.3771397,0.30871487,-0.16648504,0.18505521,-0.4404571,-0.15242903,4.793050051441275e-05,0.0009807342978056589,0.02803934280093146
David Trone,-0.04711767,0.024784483,-0.021676378,-0.11654073,0.43795425,-0.033092182,0.0071430327,0.22054811,-0.12515876,-0.101418,0.1691357,-0.39488932,-0.22825183,-0.27176166,-0.09761836,0.11515659,0.26308212,-0.09649544,-0.093638614,-0.010934136,-0.0062583424,0.28474241,0.20334767,-0.4113179,-0.15634158,0.09193445,-0.15048301,0.046721388,-0.23452036,0.18956327,0.31360114,-0.47807315,-0.18422669,0.043782074,-0.48990577,0.07073449,0.0403811,-0.053945765,0.16694634,-0.02796026,-0.20244414,-0.09855253,0.056350134,-0.03687316,0.48385584,-0.015092162,-0.40039706,-0.47518224,0.088030726,-0.19443402,-0.010187661,0.13070144,-0.18693304,0.7820821,0.094797015,-0.038935576,0.2921519,-0.17184061,-0.2349344,0.15750328,-0.04702939,-0.40236157,0.058662202,-0.13050056,0.0020322698884801937,0.019736336402164645,1.3270722371775665
Susan W. Brooks,0.2684131,-0.42588627,-0.18761852,-0.08776523,0.020216474,-0.092999436,-0.03699662,-0.24211703,-0.31293377,0.39521945,0.51786053,-0.49865144,0.075409345,-0.015691372,-0.078912936,0.194794,-0.13681404,0.07558081,0.076200396,0.08405791,0.4692774,0.09895685,0.14225684,0.0044737887,-0.039956357,-0.074191876,-0.23518974,-0.114311114,0.11575709,0.19921322,-0.2073405,0.02381974,-0.042116247,-0.08086769,-0.19765851,-0.07223207,0.080419555,-0.0019874976,-0.07368871,-0.15054339,0.24956755,-0.512605,-0.02812533,-0.2257355,0.13734923,-0.24492839,-0.084247425,-0.33069703,0.13497584,0.11808055,0.27085623,0.10794543,-0.07004872,0.10859032,-0.057397675,-0.20851958,-0.061128695,-0.4158302,0.15244763,-0.033796437,0.0531024,-0.07134112,0.000563951,0.09267984,0.0009500176334192516,0.010964859286951704,0.6032611972212247
Abigail Spanberger,-0.0930427,-0.20553741,0.036176685,-0.19431457,-0.024971263,-0.13434884,0.16696082,-0.013155646,-0.26577646,-0.003916178,0.27988505,-0.2875401,-0.18905185,-0.08385176,0.09665418,0.24703388,-0.14956069,0.19075844,0.1234815,0.36981794,0.20345016,0.49270415,0.17150237,0.11264199,-0.025744779,0.19201,-0.1508327,-0.22498083,-0.024362411,-0.056380376,-0.191278,0.02081695,-0.282032,0.0022507515,-0.2820659,-0.020800319,0.03671836,-0.014750074,0.102365986,0.019132297,-0.1242485,-0.14586952,0.080847844,0.14773801,-0.16687413,0.037835427,-0.011592401,0.16623563,0.00066784845,-0.17723802,0.16208856,-0.06300527,0.012221066,0.25864753,0.0075842137,-0.037244435,-0.020649841,-0.020317025,-0.10510691,0.4315955,0.06554158,-0.10179806,-0.31400868,-0.1857565,7.594390946400951e-06,0.010122078926075515,0.0016251996625298035
Stephen F. Lynch,-0.01463517,-0.0072720423,-0.005391117,0.0023837425,0.0076518804,-0.0091442615,0.0019590538,-0.0059613883,0.0034005772,0.0034706425,-0.0027929377,0.011966629,0.010053555,0.0063493196,0.008419536,0.0044758674,-0.003908729,0.0077077225,-0.0027371254,-0.0038007572,0.0052860957,0.015030563,-0.0005890876,0.0034768805,-0.014425222,-0.0075762104,-0.0060106497,-0.014501087,0.015349852,-0.012132639,-0.011180256,-0.009421591,0.003934784,0.0073241442,-0.005946366,0.009828785,-0.0007923115,0.013295401,-0.004645977,0.004465943,0.009316826,-0.0063350946,-0.0045129415,0.010589657,-0.0042971913,0.014170941,-0.0025551394,0.0061532445,-0.0069601107,-0.013363812,0.0007496793,-0.002781814,0.0023178477,-0.007845512,0.014827037,0.01372689,0.012721665,0.009722605,0.0063433945,-0.013439778,0.011579519,0.0034197476,-0.008696225,0.0151608605,0.00077494453463655,0.0010959370709699157,0.0015498890692731
Felix Barry Moore,0.0035968218,0.0015807878,-0.0056087244,0.0051812604,-0.0014430545,-0.0085345805,-0.00020428002,0.0128959175,0.0027921312,0.0018815361,-0.012935564,-0.007658383,-0.014478534,-0.005656585,-0.012146898,0.005457174,-0.009605795,-0.0038188808,0.010945726,-0.010352496,0.013713626,-0.0008932445,0.0022700839,-0.0090189595,-0.012023175,0.005710542,0.0129936915,-0.0023541935,-0.009441037,-0.007372277,0.0067242123,-0.010834938,-0.010792764,-0.011896612,-0.0010846779,-0.011363978,-0.012970766,-0.004045276,-0.0098683555,-0.003509242,-0.0039207097,0.0087354425,-0.0063302107,-0.00507346,-0.0026685577,-0.014788996,-0.005949201,-0.006636698,0.0054340456,-0.013503287,-0.011856811,-0.0051888097,-0.008556491,1.3392419e-06,0.00035407394,-0.006983798,-0.014271785,-0.01269562,-0.014610233,0.002896646,0.0032221712,0.009703366,0.0061744545,0.009591369,0.0007940654353443794,0.054072516095972,0.19136976991799542
Larry Bucshon,0.0032803938,-0.0039078295,0.0021025073,-0.013774034,-0.009180248,0.006064631,-0.008385139,-0.00036274083,-0.013942635,0.013955228,0.007421702,0.009110451,-0.013228564,0.0035443548,-0.015309144,0.002380982,-0.0072855838,0.005592266,-0.0015782323,0.003977919,0.013770321,-0.008669451,0.0016591083,0.010605348,-0.012037214,-0.0060386304,0.0035863034,-0.009867791,0.014054863,-0.0044733062,0.004891636,0.0018309206,-0.009477314,-0.003443759,0.0055331234,-0.013236793,-0.0013555232,0.0025885906,0.0041926913,0.007634064,-0.00623253,0.0128971245,-0.014057998,-0.014928626,-0.0052122343,-0.0063933562,0.0050370395,-0.00908413,0.011185996,-0.0013502333,-0.009513719,-0.011524634,-0.009206211,-0.002079526,-0.00041736104,0.0049271733,0.003798537,-0.009829598,-0.0011444166,0.008448236,-0.010481989,-0.013465866,0.013405092,-0.00086878054,0.0,0.0,0.0
Elaine Luria,-0.3362686,-0.3078127,0.015077183,0.091817,0.17659637,0.056726947,0.07830432,0.19966134,-0.2163065,0.0012380232,0.28524953,-0.2601334,0.30991492,0.049275715,-0.34267128,0.22282054,-0.12760897,0.28253585,-0.096025005,0.20442547,-0.22459754,0.021822384,0.20766453,-0.36884853,0.35929877,0.29858488,-0.20060617,0.051332586,-0.017440941,0.1860204,0.49696118,0.64649665,0.018050604,0.12641774,-0.47118247,-0.27920488,-0.1553017,-0.14784627,0.124826126,-0.051943734,0.17797191,-0.004040459,0.16634186,-0.23898432,-0.25830454,0.12965731,0.009696541,-0.044053983,0.00723505,-0.29539734,-0.26600784,0.59174865,0.47247043,0.14676268,0.0839817,-0.38020682,0.25407645,-0.2010758,-0.18741086,0.8305958,0.10220882,-0.13032487,-0.22840583,0.30717316,-0.0012991218128609737,0.023144030387721472,-0.3702497166653775
Justin Amash,0.33946443,-0.12831281,0.19898334,0.191761,0.30708042,-0.16158141,-0.4584133,-0.18836464,-0.25389826,-0.0011411983,0.47635204,-0.04142997,-0.3275541,-0.37936535,0.14878844,-0.034872398,-0.27399167,-0.171113,-0.01206389,-0.20573682,0.10904582,0.10666144,0.17930457,-0.23659092,-0.08162013,0.23821941,-0.31386316,-0.057325736,0.21773261,-0.019325478,0.12523478,-0.22893485,-0.034423716,0.045093115,-0.22081485,-0.29089758,-0.1879008,-0.3403017,-0.16030614,0.019611007,0.1632402,-0.56306136,0.07672921,0.054290343,-0.029497258,-0.020078002,0.31079763,-0.34152663,0.26643077,0.018407645,0.12837629,-0.16607508,0.10108813,0.2930277,-0.023305714,0.06727426,0.094514854,0.07022844,-0.068138056,0.17308567,-0.16170706,-0.36869764,0.124695554,0.19479899,0.0010238898248275392,0.018783691671714994,0.6696239454372106
Bill Hagerty,0.015452007,0.0007439405,-0.0051351395,0.012170041,-0.010445923,0.009760333,0.014699293,-0.00088945776,-0.013688529,-0.0018122382,0.007933389,-0.010573402,-0.013625309,-0.004547827,-0.00014762394,-0.0096447915,0.0038300883,0.0108033605,-0.013302971,0.0032313522,0.002325913,0.013632569,-0.014184963,-0.0028014313,-0.0008853283,0.0063034147,0.004753448,0.010410942,0.015329752,-0.015222587,0.012166444,-0.005535815,-0.011835342,-0.0019928198,-0.014420474,0.013393857,-0.0012375433,0.011577776,0.010889022,-0.0129841175,-0.007849028,0.014233096,-0.014333505,0.003965743,-0.01130276,-0.013377076,0.014272017,0.00594132,-0.0090775285,0.011105081,0.008382589,-0.0075357743,-0.015491106,-0.0055418275,0.008026723,-0.006947104,0.005940847,0.0063283555,0.0074998047,0.0068212226,-0.0066294596,0.008573413,0.0056376997,0.013157535,-0.00033701857341066717,0.02093011865092969,-0.12065264928101885
John W. Hickenlooper,0.01038934,-0.15262516,-0.20002998,0.060254853,0.32500154,-0.40529966,-0.038444653,0.038956545,-0.61322695,-0.10635012,0.026531534,-0.3701392,0.0070110243,-0.2829072,0.19402379,0.017475273,0.050874975,0.022456327,-0.51717,0.21904545,0.045946524,0.6000553,0.21947566,-0.16316514,0.55058944,0.15754227,-0.09395499,-0.017841578,-0.23514895,0.04856735,-0.15274985,0.21346621,0.22328807,0.12518908,-0.2593452,0.17692602,-0.17783642,-0.069984965,0.05386033,0.08310587,0.04374481,-0.008450632,-0.14838557,-0.031071767,0.34065148,0.084665924,-0.17336306,0.12424875,0.3346391,0.37058428,-0.24207819,0.21514131,0.23542339,0.1637189,0.31094843,0.06410759,-0.106443115,0.06793885,-0.21976186,0.007777374,0.30800828,-0.33689573,0.08760026,-0.2937008,0.00020911982726675457,0.022161945152403887,0.06754570420716173
Gary C. Peters,-0.11159413,-0.106535845,-0.078779146,-0.10509526,0.26734558,-0.07592308,-0.2178778,-0.15775034,-0.38983825,-0.5901069,0.2605128,-0.85438013,-0.08333519,-0.26146713,0.20121735,0.02771348,0.41799536,0.15668744,0.43033794,0.03372771,-0.12579158,0.35103855,-0.4389014,0.13076232,-0.15072739,-0.17080444,-0.008651585,0.215549,-0.03598537,0.18918857,0.5068145,-0.23691739,0.27808002,-0.31504714,-0.12070148,-0.11983762,0.4237635,-0.14414132,-0.23500104,-0.27846348,0.09414839,-0.4311937,0.094717026,0.11410404,0.22334805,0.10759237,0.024650853,-0.022370009,0.10979981,0.00093520345,0.28013417,0.06829909,0.3644304,0.13126108,-0.06554723,-0.31436628,0.095892884,-0.18863761,-0.393601,0.15898818,-0.58657056,-0.04038912,0.13226011,-0.2513663,0.0003247875342294306,0.00983964844465175,0.7970286089990227
Thomas R. Carper,0.14468622,-0.46920064,0.22168398,0.033654876,-0.20015198,-0.32710278,-0.30799508,0.03254123,-0.11868383,-0.0013254095,0.13846362,-0.5735206,0.0074839317,-0.5199073,-0.17880547,0.19738701,0.09259759,0.1744746,0.25115842,-0.15903044,-0.09496951,0.49218565,-0.09255343,-0.020128185,0.24493708,-0.3848994,-0.27729914,0.04602173,-0.023699488,0.2709826,-0.03342647,-0.116839,-0.0052298433,-0.22595353,-0.21075688,-0.25130755,0.1446538,-0.21655563,-0.069684274,-0.21815734,0.09231347,-0.1358573,0.3305269,0.016331045,0.35204455,-0.09462621,-0.014962784,-0.05038478,0.24094333,0.057692934,-0.022526784,0.00041825432,-0.14201245,-0.03900612,-0.025875553,-0.07678839,0.1955799,0.09973521,-0.12484666,0.25409806,-0.17307115,0.12989438,-0.0061678183,0.021029085,0.0004155333736955607,0.011080978447667051,1.4115668704438198
Shelley Moore Capito,-0.005077945,-0.15085293,-0.07147383,-0.30567476,0.34619024,-0.02436747,0.22046404,0.009396177,-0.35755932,-0.2679652,0.25848755,-0.38690624,-0.015535595,-0.046490926,0.22015966,0.15931816,0.017538363,0.14009278,-0.22864656,0.13630207,-0.013844865,0.5310336,0.09609675,0.26916495,0.297066,0.14695917,-0.2430905,0.01454836,0.46834818,0.036502898,0.02881033,0.034260463,-0.07420877,-0.4889721,0.1593452,0.30531994,-0.025171123,-0.16441554,-0.21563937,-0.4279653,0.08186929,-0.020396428,0.0002306656,-0.031898785,-0.023725329,-0.040333916,0.15084463,-0.025505235,0.129306,0.037981074,0.26242125,-0.23924789,-0.0016542259,-0.098402336,0.09337211,-0.27932686,0.43870634,-0.17460614,-0.05078037,0.3851026,-0.36181843,-0.2297691,0.15920013,-0.12881374,0.00019689100135601427,0.008794270996614851,0.4638751991947696
Jerry Moran,-0.11711758,-0.18461813,-0.36360386,0.18692051,-0.121802896,-0.3548467,-0.17977253,-0.020524943,-0.38192755,0.045709047,-0.070109166,-0.53722304,-0.029301146,-0.14766526,-0.046452746,0.03161304,0.09198781,-0.47832972,-0.03525199,-0.23796721,0.4914379,0.37327713,-0.23282096,-0.1092958,-0.033446673,0.0029425113,-0.22922947,0.38499343,0.12123126,-0.27388763,0.38675773,0.03661022,-0.046781823,-0.2533659,0.1366203,-0.609631,-0.13978247,-0.29786876,0.11690932,0.19440609,0.057921384,-0.17930144,-0.3170021,0.26256192,-0.008031003,-0.413239,-0.03960789,-0.06232961,0.36634055,-0.08445255,0.09551195,-0.1487044,0.28493688,0.28789088,-0.014009069,-0.2895565,0.16057928,-0.0063644513,-0.27942717,0.35339567,-0.17646296,-0.027076222,0.3719542,-0.023905452,0.0003710706934520251,0.011767355234712727,0.41634131805317215
Tommy Tuberville,-0.32656178,-0.021688232,-0.15502886,0.2794638,0.27178445,-0.3241534,-0.17345858,0.33667392,-0.2643298,0.2055682,0.029156981,-0.31228197,-0.23698688,0.35518628,-0.22110553,0.016676947,0.44799033,0.20270687,-0.05475877,-0.15525585,0.5607204,0.2811401,0.48200753,0.048829373,-0.12533867,0.2888626,-0.3431102,0.014830513,-0.057658006,0.17632166,0.33256873,0.28918776,0.07552105,0.04086177,-0.13511458,-0.44820738,-0.22841583,-0.42083955,-0.16984029,-0.18506184,0.04508159,0.0875208,-0.1436253,-0.12101003,0.22808094,-0.03396307,0.18361117,0.27325392,-0.13982362,0.2685772,0.015654352,0.030706285,0.38513213,0.1863067,-0.25426456,0.03480537,0.06622665,-0.049511462,-0.117461145,0.51064414,0.10929359,-0.06803687,-0.07054065,0.17723204,9.862751082644443e-05,0.01813068647152883,0.035505903897519994
Mitch Mcconnell,0.08303491,-0.008239439,-0.086212926,0.1506151,0.0005995926,-0.53565127,-0.4533582,-0.04817232,-0.5469575,-0.008926833,0.45404637,-0.29363137,-0.41037083,-0.21921165,-0.04030471,0.083300225,0.050889574,-0.25284848,0.0097732,-0.58999103,0.14746502,0.17162417,0.33063385,-0.34894997,-0.16648819,0.16453902,-0.2941206,0.2653353,0.014729574,-0.3906443,0.08090652,0.17037198,-0.059228394,-0.10041239,-0.06802781,-0.2671864,-0.3963231,-0.26222086,0.016580729,-0.16743524,-0.31814525,-0.30820617,-0.08685948,0.38292897,0.09122545,-0.031574856,0.14855014,-0.10456131,0.2112809,0.007505588,0.18063326,-0.28534874,0.18739013,0.4031758,-0.4724831,-0.14537774,-0.11498372,0.12170074,-0.4413195,0.3776122,-0.13414836,0.015553426,0.00738258,0.31203467,0.0002370188844205393,0.01938690384510907,0.3737787807311905
Patrick J. Toomey,-0.40804666,-0.3334617,0.19437766,0.18426307,0.08553161,0.0962303,-0.24519926,-0.08635884,-0.35378575,-0.14368594,0.1379975,-0.2346136,-0.06849122,0.087488174,0.39095354,0.17137061,0.21653348,0.4273256,0.39964095,0.07359257,-0.06522521,0.10503935,-0.34570205,-0.14739741,0.45666915,-0.17907713,-0.49820474,0.14485954,0.22398579,-0.21563716,-0.01844074,-0.10545492,0.31273606,-0.3321685,-0.13753971,-0.26645234,0.12052101,-0.35443175,0.22341642,0.2305254,0.16848393,-0.38950104,-0.0037202372,0.3815982,0.41386268,0.13719365,0.12140808,-0.120994635,0.41455096,0.12042845,0.20921472,0.30793095,0.42235327,0.17518102,-0.08596484,-0.031328723,0.01790141,-0.13676433,0.107836746,0.10944748,-0.12539315,-0.45504063,-0.16701414,0.13298896,-0.00023315789915016925,0.013433804365321282,-0.596417906026133
